0xaeb049afe37ac2d44daf50c248ffac417f7a8f51,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f52,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f53,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f54,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f55,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f56,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f57,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f58,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f59,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f60,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f61,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f62,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f63,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f64,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f65,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f66,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f67,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f68,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f69,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f70,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f71,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f72,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f73,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f74,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f75,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f76,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f77,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f78,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f79,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f80,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f81,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f82,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f83,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f84,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f85,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f86,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f87,2E+19,9E+18
0xaeb049afe37ac2d44daf50c248ffac417f7a8f88,2E+19,9E+18
